begriff;uebersetzung;lektion;notiz
"a / ab (Präp. m. Abl.)";"von, von ... her";16;A
"ā basilicā";"von der Markthalle (her)";16;A
"ab oppidō";"von der Stadt (her)";16;A
"abīre, abeō, abiī";"weggehen";42;A
"ac / atque";"und, und auch";45;A
"accidere, accidō, accidī";"sich ereignen";47;A
"accipere, accipiō, accēpī, acceptum";"erhalten, erfahren";36;A
"accūsāre, accūsō";"anklagen, beschuldigen";35;A
"ācer, ācris, ācre";"energisch, heftig, scharf";34;A
"acerbus, a, um";"bitter, grausam, rücksichtslos";58;A
"Achillēs, Achillis (m)";"Achilles (griech. Held im Trojanischen Krieg)";43;A
"ad (Präp. m. Akk.)";"zu, bei, nach, an";12;A
"ad basilicam esse";"bei der Markthalle sein";12;A
"ad basilicam properāre";"zur Markthalle eilen";12;A
"addere, addō, addidī, additum";"hinzufügen";63;A
"addūcere, addūcō, addūxī, adductum";"heranführen, veranlassen";17;A
"adesse, adsum";"da sein, helfen";17;A
"amīcō adesse";"dem Freund helfen";17;A
"adhūc (Adv.)";"bis jetzt, noch";6;A
"adīre, adeō, adiī (m. Akk.)";"herantreten (an), bitten, aufsuchen";42;A
"senātōrem adīre";"an einen Senator herantreten, bitten";42;A
"circum Māximum adīre";"den Circus Maximus aufsuchen";42;A
"admonēre, admoneō";"ermahnen, auffordern, erinnern";66;A
"adversārius, a, um";"feindlich; Subst. Gegner, Feind";66;A
"adversus (Präp. m. Akk.)";"gegen";67;A
"adversus cōnsulēs";"gegen die Konsuln";67;A
"aedificāre, aedificō";"bauen";11;A
"aedificium";"Gebäude";11;A
"Aenēās, Aenēae (m)";"Aeneas (Trojaner und Stammvater der Römer)";32;A
"Aeolus";"Gott der Winde";6;A
"āēr, āeris (m)";"Luft";55;A
"aestās, aestātis (f)";"Sommer";38;A
"aestimāre, aestimō";"einschätzen, beurteilen; halten für";57;A
"aeternus, a, um";"ewig";68;A
"Aetna";"Ätna (Vulkan auf Sizilien)";10;A
"Africa";"Afrika";9;A
"affirmāre, affirmō";"behaupten, bestätigen";56;A
"ager, agrī (m)";"Acker, Feld, Gebiet";15;A
"agere, agō, ēgī, āctum";"handeln, treiben, verhandeln";29;A
"vītam agere";"ein Leben führen, leben";38;A
"agmen, agminis (n)";"Heereszug";64;A
"alere, alō, aluī, altum";"ernähren, großziehen";61;A
"alius, alia, aliud";"ein anderer";31;A
"alius ... alius";"der eine ... der andere";52;A
"Alpēs, Alpium (f Pl.)";"die Alpen";64;A
"altus, a, um";"hoch, tief";25;A
"amāre, amō";"lieben";8;A
"amīca";"Freundin";7;A
"amīcitia";"Freundschaft";63;A
"amīcus";"Freund";4;A
"āmittere, āmittō, āmīsī";"aufgeben, verlieren";24;A
"vītam āmittere";"sein Leben verlieren";24;A
"amor, amōris (m)";"Liebe";20;A
"amōre capī";"von Liebe ergriffen werden";53;A
"amphitheātrum";"Amphitheater";23;A
"Amūlius";"König von Alba Longa, Bruder des Numitor";35;A
"an (im Fragesatz)";"oder (etwa)";25;A
"animadvertere, animadvertō, animadvertī";"bemerken";31;A
"animal, animālis (n)";"Tier";49;A
"animus";"Geist, Mut, Gesinnung";20;A
"in animō habēre";"im Sinn haben, vorhaben";20;A
"bonō animō esse";"guten Mutes sein, zuversichtlich sein";54;A
"annus";"Jahr";23;A
"eō annō";"in diesem Jahr";30;A
"ante (Präp. m. Akk.)";"vor";12;A
"ante cēnam";"vor dem Essen";12;A
"ante villam";"vor dem Landhaus";12;A
"anteā (Adv.)";"vorher, früher";25;A
"antīquus, a, um";"alt, altertümlich";22;A
"aperīre, aperiō, aperuī";"aufdecken, öffnen";38;A
"apertus, a, um";"offen, offenkundig";63;A
"Apollō, Apollinis (m)";"Apollon, Gott der Künste";44;A
"appellāre, appellō";"anrufen; nennen";57;A
"appetere, appetō, appetīvī";"erstreben, haben wollen; angreifen";39;A
"apud (Präp. m. Akk.)";"bei";19;A
"apud amīcōs";"bei Freunden";19;A
"aqua";"Wasser";6;A
"āra";"Altar";6;A
"arcessere, arcessō, arcessīvī, arcessītum";"herbeirufen, holen";37;A
"Archimēdēs, Archimēdis (m)";"Archimedes, griech. Mathematiker und Ingenieur (287-212 v. Chr.)";66;A
"arēna";"Sand, Kampfplatz";45;A
"argentum";"Silber";65;A
"Ariadna";"Ariadne, Tochter des Königs Minos";56;A
"arma, armōrum (n Pl.)";"Gerät, Waffen";29;A
"arx, arcis (f)";"Burg";62;A
"Asia";"Asien";9;A
"aspicere, aspiciō, aspexī";"erblicken, ansehen";18;A
"at";"aber, dagegen, jedoch";53;A
"auctor, auctōris (m)";"Urheber, Gründer, Schriftsteller, Verfasser";44;A
"auctōritās, auctōritātis (f)";"Ansehen, Einfluss, Macht";52;A
"audācia";"Frechheit, Kühnheit";33;A
"audīre, audiō";"hören";10;A_B
"augēre, augeō, auxī, auctum";"vergrößern";10;A_B
"Augustus (m)";"erster römischer Kaiser, 27 v. Chr. - 14 n. Chr.";25;A_B
"aureus, a, um";"golden, aus Gold";39;A_B
"auris, auris (f)";"Ohr";68;A_B
"aut";"oder";64;A_B
"autem (nachgestellt)";"aber, andererseits";18;A_B
"auxiliō venīre";"zu Hilfe kommen";18;A_B
"auxilium";"Hilfe";17;A_B
"avidus, a, um (m. Gen.)";"(be)gierig (nach)";66;A_B
"avidus pecūniae";"gierig nach Geld, geldgierig";66;A_B
"āvertere, āvertō, āvertī, āversum";"abwenden";61;A_B
"Aventīnus";"der Aventin, am Tiber gelegener Hügel Roms";36;A_B
"avus";"Großvater";1;A_B
"basilica";"Marktalle, Gerichtshalle";12;A_B
"beātus, a, um";"glücklich, reich";38;A_B
"bellum";"Krieg";31;A_B
"bellum gerere";"Krieg führen";39;A_B
"bene (Adv.)";"gut";9;A_B
"beneficium";"Wohltat";11;A_B
"bēstia";"wildes Tier";22;A_B
"bibere, bibō, bibī";"trinken";17;A_B
"bonus, a, um";"gut, tüchtig";14;A_B
"brevī (tempore)";"nach kurzer Zeit, bald darauf";59;A_B
"Brūtus";"Brutus, Befreier Roms";40;A_B
"cadere, cadō, cecidī";"fallen";26;A_B
"caedere, caedō, cecidī";"fällen, töten";33;A_B
"Caesar, Caesaris (m)";"Cäsar; Kaiser";25;A_B
"caelum";"Himmel";22;A_B
"Camillus";"röm. Politiker und Feldherr, um 446-365 v. Chr.";53;A_B
"Campānia";"Kampanien, Landschaft südlich von Rom";16;A_B
"campus";"Feld, freier Platz";1;A_B
"cantāre, cantō";"singen, dichten";48;A_B
"capere, capiō, cēpī, captum";"fassen, nehmen";48;A_B
"Capitolium";"bedeutendster Hügel Roms";29;A_B
"captīvus";"Kriegsgefangener";11;A_B
"caput, capitis (n)";"Kopf; Hauptstadt";9;A_B
"carēre, careō (m. Abl.)";"frei sein von, ohne (etw.) sein";30;A_B
"carmen, carminis (n)";"Gedicht, Lied";48;A_B
"carrus";"Wagen, Karren";16;A_B
"Carthāgō, Carthāginis (f)";"Karthago, Stadt in Nordafrika";32;A_B
"cārus, a, um";"lieb, teuer, wertvoll";21;A_B
"castra, castrōrum (n Pl.)";"Lager";27;A_B
"Cassandra";"Tochter des Priamos";44;A_B
"causa";"Sache, Ursache, Grund";31;A_B
"cēdere, cēdō, cessī";"gehen, weichen";41;A_B
"celer, celeris, celere";"schnell";8;A_B
"cēnāre, cēnō";"essen";9;A_B
"cēna";"Mahlzeit, Essen";8;A_B
"cessāre, cessō";"zögern, rasten";45;A_B
"certus, a, um";"sicher, bestimmt";48;A_B
"certē / certō (Adv.)";"gewiss, sicherlich";31;A_B
"circiter (Adv.)";"ungefähr";50;A_B
"cibus";"Nahrung, Speise, Futter";6;A_B
"centum (indekl.)";"hundert";49;A_B
"cēterī, ae, a";"die übrigen";22;A_B
"Cerberus";"Zerberus, der dreiköpfige Höllenhund";30;A_B
"circum (Präp. m. Akk.)";"um ... herum";33;A_B
"circum mūrōs";"um die Mauern (herum)";33;A_B
"circumdare, circumdō, circumdedī, circumdatum";"umgeben";67;A_B
"cīvis, cīvis (m)";"Bürger";32;A_B
"cīvitās, cīvitātis (f)";"Gemeinde, Staat";21;A_B
"clāmāre, clāmō";"laut rufen, schreien";13;A_B
"clam (Adv.)";"heimlich";56;A_B
"clārus, a, um";"klar, hell, berühmt";19;A_B
"clāmor, clāmōris (m)";"Geschrei, Lärm";20;A_B
"clēmentia";"Milde, Nachsicht";51;A_B
"cōgitāre, cōgitō";"denken, beabsichtigen";32;A_B
"colere, colō, coluī, cultum";"bewirtschaften, pflegen; verehren";57;A_B
"comes, comitis (m/f)";"Begleiter(in), Gefährte, Gefährtin";34;A_B
"commūnis, e";"gemeinsam, allgemein";37;A_B
"commovēre, commoveō, commōvī, commōtum";"bewegen, veranlassen";58;A_B
"compertum est / -e";"es ist bekannt, dass";68;A_B
"comprehendere, comprehendō, comprehendī, comprehēnsum";"ergreifen, festnehmen";50;A_B
"concēdere, concēdō, concessī, concessum";"erlauben, gestatten; nachgeben, weichen";29;A_B
"Concordia";"Göttin der Eintracht; Eintracht, Einigkeit";11;A_B
"condere, condō, condidī, conditum";"gründen; verbergen, verwahren";36;A_B
"condiciō, condiciōnis (f)";"Bedingung, Lage, Verabredung";58;A_B
"cōnficere, cōnficiō, cōnfēcī, cōnfectum";"fertig machen, beenden";64;A_B
"cōnfirmāre, cōnfirmō";"bekräftigen, ermutigen, stärken";38;A_B
"conicere, coniciō, coniēcī, coniectum";"werfen, folgern, vermuten";52;A_B
"coniunx, coniugis (m/f)";"Gatte, Gattin";53;A_B
"cōnsīdere, cōnsīdō, cōnsēdī, cōnsessum";"sich niederlassen";53;A_B
"cōnsilium";"Beratung, Beschluss, Plan, Rat";11;A_B
"cōnsilium capere";"einen Plan (Entschluss) fassen";29;A_B
"cōnsistere, cōnsistō, cōnstitī";"stehen bleiben, haltmachen, sich aufstellen";17;A_B
"cōnspectus, cōnspectūs (m)";"Anblick, Blickfeld";45;A_B
"cōnstat";"es ist bekannt, es steht fest";31;A_B
"cōnstituere, cōnstituō, cōnstituī, cōnstitūtum";"festsetzen, beschließen";54;A_B
"cōnsul, cōnsulis (m)";"Konsul";65;A_B
"cōnsulere, cōnsulō, cōnsuluī, cōnsultum";"um Rat fragen; sorgen für; vorgehen gegen";60;A_B
"deōs cōnsulere";"die Götter um Rat fragen";60;A_B
"sociīs cōnsulere";"für die Verbündeten sorgen";60;A_B
"in hostēs cōnsulere";"gegen die Feinde vorgehen";60;A_B
"contemnere, contemnō, contempsī, contemptum";"verachten, nicht beachten";56;A_B
"contendere, contendō, contendī";"kämpfen; eilen; behaupten";43;A_B
"contrā (Präp. m. Akk.)";"gegen";43;A_B
"convenīre, conveniō, convēnī";"zusammenkommen, zusammenpassen";32;A_B
"convertere, convertō, convertī, conversum";"verändern, (um)wenden";67;A_B
"cōpia";"Menge, Vorrat, Möglichkeit; Pl. Truppen";6;A_B
"Coriolānus";"röm. Patrizier";61;A_B
"corpus, corporis (n)";"Körper, Leichnam";47;A_B
"cotīdiē (Adv.)";"täglich";66;A_B
"creāre, creō";"erschaffen, wählen";19;A_B
"crēdere, crēdō, crēdidī";"glauben, anvertrauen";37;A_B
"Crēta";"Kreta, Insel im Mittelmeer";10;A_B
"crīmen, crīminis (n)";"Verbrechen, Vorwurf";47;A_B
"crīminī dare";"zum Vorwurf machen";61;A_B
"crīminis damnāre";"wegen eines Verbrechens verurteilen";55;A_B
"crūdēlis, e";"grausam";35;A_B
"cui?";"wem?";5;A_B
"cultus, cultūs (m)";"Verehrung";67;C
"cum (Präp. m. Abl.)";"mit, zusammen mit";12;C
"cum (Subj. m. Ind.)";"als, nachdem";25;C
"cum (Subj. m. Konj.)";"als (plötzlich); (immer) wenn, während; obwohl";26;C
"cūnctī, ae, a";"alle (zusammen)";14;C
"cupere, cupiō, cupīvī, cupītum";"wünschen, verlangen";63;C
"cūr?";"warum?";2;C
"cūra";"Pflege, Sorge";38;C
"cūrae esse";"Sorge bereiten";61;C
"cūrāre, cūrō";"pflegen, sorgen für";61;C
"equum cūrāre";"das Pferd pflegen";25;C
"familiam cūrāre";"für die Familie sorgen";25;C
"cūria";"Sitzungsgebäude des Senats";11;C
"currere, currō, cucurrī";"laufen, eilen";45;C
"cūstōs, cūstōdis (m/f)";"Wächter(in)";62;C
"Daedalus";"Dädalus, berühmter Baumeister und Erfinder aus Athen";55;C_D
"damnāre, damnō (m. Gen.)";"verurteilen (wegen)";50;C_D
"fūrem crīminis damnāre";"einen Dieb wegen eines Verbrechens verurteilen";50;C_D
"dare, dō, dedī, datum";"geben";22;C_D
"crīminī dare";"zum Vorwurf machen";61;C_D
"in vincula dare";"fesseln, in Fesseln legen, gefangen nehmen";54;C_D
"dē (Präp. m. Abl.)";"von, von ... her, von ... weg, von ... herab; über";14;C_D
"dē templō";"vom Tempel herab";14;C_D
"dea";"Göttin";11;C_D
"dēbēre, dēbeō, dēbuī, dēbitum";"schulden";2;C_D
"decem (indekl.)";"zehn";14;C_D
"decimus, a, um";"der, die, das zehnte";24;C_D
"dēdūcere, dēdūcō, dēdūxī, dēductum";"hinführen, wegführen";61;C_D
"dēesse, dēsum";"abwesend sein, fehlen";17;C_D
"dēfendere, dēfendō, dēfendī, dēfēnsum";"verteidigen (vor / gegen)";35;C_D
"deinde (Adv.)";"dann, darauf";45;C_D
"dēlectāre, dēlectō";"erfreuen, unterhalten";8;C_D
"dēlēre, dēleō, dēlēvī, dēlētum";"zerstören, vernichten";6;C_D
"dēligere, dēligō, dēlēgī, dēlēctum";"auswählen";36;C_D
"dēmōnstrāre, dēmōnstrō";"beweisen, darlegen";33;C_D
"dēnique (Adv.)";"schließlich, zuletzt";42;C_D
"dēpōnere, dēpōnō, dēposuī, dēpositum";"niederlegen";18;C_D
"dēscendere, dēscendō, dēscendī";"herabsteigen";18;C_D
"dēserere, dēserō, dēseruī, dēsertum";"verlassen";29;C_D
"dēsīderāre, dēsīderō";"sich sehnen nach, vermissen";10;C_D
"patriam dēsīderāre";"sich nach der Heimat sehnen";10;C_D
"dēsīderium (m. Gen.)";"Sehnsucht, Verlangen (nach)";56;D_F
"dēsīderium tuī";"Sehnsucht nach dir";56;D_F
"dēsinere, dēsinō, dēsiī, dēsitum";"aufhören";62;D_F
"dēspērāre, dēspērō";"die Hoffnung aufgeben, verzweifeln";33;D_F
"dē salūte dēspērāre";"die Hoffnung auf Rettung aufgeben";33;D_F
"deus";"Gott, Gottheit";6;D_F
"dexter, dext(e)ra, dext(e)rum";"rechts";63;D_F
"dext(e)ra (manus)";"die Rechte, die rechte Hand";63;D_F
"dī!";"(oh) Götter!";26;D_F
"Diāna";"Göttin der Jagd";22;D_F
"dic!";"sag! sprich!";27;D_F
"dīcere, dīcō, dīxī, dictum";"sagen, sprechen; nennen, bezeichnen (als)";16;D_F
"Dīdō, Dīdōnis (f)";"Dido, Königin Karthagos";32;D_F
"diēs, diēī (m)";"Tag";41;D_F
"dignus, a, um (m. Abl.)";"wert, würdig (einer Sache)";46;D_F
"praemiō dignus";"einer Belohnung würdig";46;D_F
"dīligēns, dīligentis";"gewissenhaft, sorgfältig";44;D_F
"dīmittere, dīmittō, dīmīsī, dīmissum";"aufgeben, entlassen";69;D_F
"discere, discō, didicī";"lernen, erfahren";61;D_F
"discipulus";"Schüler";11;D_F
"diū (Adv.)";"lange (Zeit)";9;D_F
"dīves, dīvitis";"reich";44;D_F
"dīvitiae, dīvitiārum (f Pl.)";"Reichtum";27;D_F
"docēre, doceō, docuī";"lehren, unterrichten";4;D_F
"doctus, a, um";"gelehrt, gebildet";66;D_F
"dolēre, doleō";"schmerzen, wehtun";2;D_F
"Caput mihi dolet.";"Der Kopf tut mir weh.";49;D_F
"dolēre (m. Abl.)";"traurig sein über";30;D_F
"iniūriā dolēre";"über ein Unrecht traurig sein";30;D_F
"dolor, dolōris (m)";"Schmerz";23;D_F
"dolus";"List, Täuschung";9;D_F
"domina";"Herrin, Dame";8;D_F
"dominus";"Herr";3;D_F
"dōnāre, dōnō";"schenken";33;D_F
"dōnum";"Geschenk";11;D_F
"dubitāre, dubitō";"zweifeln; zögern (m. Inf.)";9;D_F
"dūc!";"führe!";27;D_F
"ducentī, ae, a";"zweihundert";49;D_F
"dūcere, dūcō, dūxī, ductum";"führen, ziehen; halten für";16;D_F
"dulcis, e";"angenehm, süß";35;D_F
"dum (Subj.)";"während, solange, bis";20;D_F
"duo, duae, duo";"zwei";16;D_F
"duodecim (indekl.)";"zwölf";29;D_F
"duodēvīgintī (indekl.)";"achtzehn";49;D_F
"dux, ducis (m/f)";"Anführer(in)";51;D_F
"ē / ex (Präp. m. Abl.)";"aus, von ... her";12;D_F
"ē patriā";"aus der Heimat";12;D_F
"ex Āfricā";"aus Afrika";12;D_F
"eā hōrā";"in dieser Stunde";30;D_F
"ecce";"schau! sieh da! schaut! seht da!";28;D_F
"ēdūcere, ēdūcō";"herausführen";17;D_F
"efficere, efficiō, effēcī, effectum";"bewirken, herstellen";61;D_F
"effugere, effugiō, effūgī (m. Akk.)";"entfliehen, entkommen";59;D_F
"ego";"ich (betont)";13;D_F
"eius modī / eiusmodī";"derartig, so beschaffen";54;D_F
"enim (nachgestellt)";"nämlich";28;D_F
"ēnsis, ēnsis (m)";"Schwert";66;D_F
"eō annō";"in diesem Jahr";30;D_F
"equidem";"(ich) allerdings, freilich";45;D_F
"equus";"Pferd";1;D_F
"ergō (Adv.)";"also, deshalb";39;D_F
"errāre, errō";"umherirren, sich irren";13;D_F
"esse, sum, fuī";"sein, sich befinden";2;D_F
"et";"und, auch";1;D_F
"et ... et";"sowohl ... als auch";37;D_F
"etiam";"auch, sogar";5;D_F
"etsī";"auch wenn, obwohl";28;D_F
"Eurōpa (Erdteil)";"Europa";9;D_F
"Eurōpa (Tochter des phönizischen Königs Agenor)";"Europa";53;D_F
"Eurydica";"Eurydike, Gattin des Orpheus";58;D_F
"Eurystheus (m)";"Eurystheus, mythischer König";29;D_F
"excitāre, excitō";"erregen, ermuntern, wecken";46;D_F
"exercēre, exerceō";"üben, trainieren; quälen";23;D_F
"exercitus, exercitūs (m)";"Heer";62;D_F
"eximius, a, um";"außergewöhnlich, außerordentlich";66;D_F
"exīre, exeō, exiī";"herausgehen, hinausgehen";42;D_F
"exīstimāre, exīstimō";"meinen, einschätzen";22;D_F
"expellere, expellō, expulī, expulsum";"vertreiben, verbannen";64;D_F
"exspectāre, exspectō";"warten (auf), erwarten";10;D_F
"fābula";"Erzählung, Geschichte, Theaterstück";27;D_F
"facere, faciō, fēcī, factum";"machen, tun, handeln; jdn. zu etw. machen";18;D_F
"sacrum facere";"ein Opfer bringen, opfern";18;D_F
"facilis, e";"leicht (zu tun)";43;D_F
"factum";"Handlung, Tat, Tatsache";29;D_F
"fallere, fallō, fefellī";"täuschen, betrügen";59;D_F
"falsus, a, um";"falsch";68;D_F
"fāma";"guter/schlechter Ruf, Gerücht";68;D_F
"familia";"Familie";9;D_F
"Faustulus";"Hirte, der Romulus und Remus entdeckte";34;D_F
"fēlīx, fēlīcis";"erfolgreich, glückbringend, glücklich";44;D_F
"fēmina";"Frau";42;D_F
"ferōx, ferōcis";"wild, trotzig";66;D_F
"ferrum";"Eisen; Waffe";33;D_F
"fidem servāre";"die Treue halten; sein Wort halten";59;D_F
"fidēs, fideī (f)";"Glaube, Treue, Vertrauen, Zuverlässigkeit";59;F_I
"figūra";"Figur, Form, Gestalt";66;F_I
"fīlia";"Tochter";8;F_I
"fīlius";"Sohn";9;F_I
"fīnis, fīnis (m)";"Ende, Grenze, Ziel; Pl. Gebiet";32;F_I
"flāgitium";"Schandtat, Gemeinheit";46;F_I
"flectere, flectō, flexī, flexum";"biegen, (hin)lenken, umstimmen";58;F_I
"flēre, fleō, flēvī";"weinen, beweinen";5;F_I
"fluvius";"Fluss";29;F_I
"fōns, fontis (m)";"Quelle, Ursprung";24;F_I
"fōrma";"Form, Gestalt, Schönheit";42;F_I
"fōrmōsus, a, um";"schön, hübsch";56;F_I
"fortis, e";"kräftig, tapfer";35;F_I
