begriff;uebersetzung;lektion;notiz
"fortūna";"Schicksal, Glück";37;F_I
"forum";"Forum, Marktplatz";11;F_I
"frangere, frangō, frēgī, frāctum";"zerbrechen (trans.)";61;F_I
"Servus tabulam frangit.";"Der Sklave zerbricht die Schreibtafel.";61;F_I
"Tabula frangitur.";"Die Schreibtafel wird zerbrochen / zerbricht.";61;F_I
"frāter, frātris (m)";"Bruder";21;F_I
"fraus, fraudis (f)";"Betrug, List";56;F_I
"frequēns, frequentis";"häufig, zahlreich";68;F_I
"frūmentum";"Getreide";11;F_I
"fuga";"Flucht";26;F_I
"fugere, fugiō, fūgī (m. Akk.)";"fliehen (vor), meiden";43;F_I
"perīculum fugere";"vor der Gefahr fliehen, die Gefahr meiden";43;F_I
"fundere, fundō, fūdī";"(aus)gießen, zerstreuen";48;F_I
"fūr, fūris (m)";"Dieb";20;F_I
"furor, furōris (m)";"Wahnsinn, Wut";67;F_I
"Gallus, a, um";"gallisch; Subst. Gallier";62;F_I
"gaudēre, gaudeō";"sich freuen";4;F_I
"gaudēre (m. Abl.)";"sich freuen über";30;F_I
"auxiliō gaudēre";"sich über die Hilfe freuen";30;F_I
"gemitus, gemitūs (m)";"Seufzen, Traurigkeit";40;F_I
"gēns, gentis (f)";"Familienverband, Stamm, Volk";47;F_I
"genus, generis (n)";"Abstammung, Art, Geschlecht";48;F_I
"gerere, gerō, gessī, gestum";"ausführen, führen, tragen";39;F_I
"bellum gerere";"Krieg führen";39;F_I
"gladiātor, gladiātōris (m)";"Gladiator";23;F_I
"gladius";"Schwert";5;F_I
"glōria";"Ruhm, Ehre";37;F_I
"Graecia";"Griechenland";50;F_I
"Graecus, a, um";"griechisch; Subst. der Grieche";31;F_I
"grātia";"Dank";6;F_I
"grātiam habēre";"danken, dankbar sein";6;F_I
"gravis, e";"schwer";51;F_I
"habēre, habeō";"haben, halten";6;F_I
"habitāre, habitō";"wohnen, bewohnen";10;F_I
"haerēre, haereō, haesī";"hängen, stecken bleiben";62;F_I
"Hamilcar, Hamilcaris (m)";"Hamilkar, Vater Hannibals";63;F_I
"Hannibal, Hannibalis (m)";"Hannibal, karthagischer Feldherr, 247-183 v. Chr.";63;F_I
"Hector, Hectoris (m)";"Hektor, trojanischer Held im Kampf gegen die Griechen";43;F_I
"Herculēs, Herculis (m)";"Herkules, sagenhafter Held";28;F_I
"herī (Adv.)";"gestern";21;F_I
"Hersilia";"Ehefrau des Romulus";38;F_I
"hīc (Adv.)";"hier";3;F_I
"hic, haec, hoc";"dieser, diese, dieses; folgender";43;F_I
"hodiē (Adv.)";"heute";19;F_I
"homō, hominis (m)";"Mensch";24;F_I
"honestus, a, um";"ehrenhaft, angesehen";31;F_I
"honor, honōris (m)";"Ehre, Ehrenamt";19;F_I
"in honōre esse";"in Ehren stehen, angesehen sein";19;F_I
"hōra";"Stunde";24;F_I
"eā hōrā";"in dieser Stunde";30;F_I
"multās hōrās";"viele Stunden lang";24;F_I
"hortus";"Garten";66;F_I
"hostia";"Opfertier, Schlachtopfer";48;F_I
"hostis, hostis (m)";"Feind (Landesfeind)";37;F_I
"hostēs petere";"die Feinde angreifen";43;F_I
"hostibus īnstāre";"den Feinden hart zusetzen";46;F_I
"hūc (Adv.)";"hierher";51;F_I
"iacēre, iaceō";"liegen";27;F_I
"iam (Adv.)";"schon, bereits; nun";4;F_I
"nōn iam";"nicht mehr";4;F_I
"ibī (Adv.)";"dort";3;F_I
"Īcarus";"Ikarus, Sohn des Dädalus";55;F_I
"īdem, eadem, idem";"derselbe, der gleiche";62;F_I
"idem ... quī";"derselbe ... wie";62;F_I
"idōneus, a, um";"geeignet, passend";36;F_I
"igitur (Adv.)";"also, folglich";40;F_I
"ignis, ignis (m)";"Feuer";49;F_I
"īgnōtus, a, um";"unbekannt";65;F_I
"ille, illa, illud";"jener, jene, jenes; der (dort); damalig, berühmt";43;F_I
"immānis, e";"furchtbar, schrecklich";56;F_I
"immō (Adv.)";"im Gegenteil, ja sogar";59;F_I
"immortālis, e";"unsterblich";63;F_I
"impedīre, impediō";"hindern, verhindern";50;I_L
"impellere, impellō, impulī, impulsum";"antreiben, veranlassen";60;I_L
"imperāre, imperō";"befehlen, herrschen (über)";15;I_L
"imperātor, imperātōris (m)";"Befehlshaber, Feldherr, Kaiser";19;I_L
"imperium";"Befehl, Herrschaft, Reich";14;I_L
"impetus, impetūs (m)";"Angriff, Schwung";45;I_L
"in (Präp. m. Abl.)";"in, an, auf, bei (wo?)";12;I_L
"in (Präp. m. Akk.)";"in (... hinein), nach (wohin?)";12;I_L
"indicāre, indicō";"anzeigen, melden";12;I_L
"īnfēlīx, īnfēlīcis";"unglücklich";46;I_L
"īnferī, īnferōrum (m Pl.)";"die Bewohner der Unterwelt, Unterwelt";59;I_L
"ingenium";"Begabung, Talent, Verstand";11;I_L
"ingēns, ingentis";"gewaltig, ungeheuer";45;I_L
"inīre, ineō, iniī";"hineingehen (in), beginnen";42;I_L
"intrā mūrōs inīre";"innerhalb der Mauern beginnen";9;I_L
"iniūria";"Unrecht, Beleidigung, Rechtsverletzung";19;I_L
"īnsidiae, īnsidiārum (f Pl.)";"Falle, Attentat, Hinterlist";64;I_L
"īnstāre, īnstō, īnstitī";"bevorstehen; den Feinden hart zusetzen";46;I_L
"hostibus īnstāre";"den Feinden hart zusetzen";46;I_L
"īnsula";"Insel; Wohnblock";7;I_L
"interficere, interficiō, interfēcī, interfectum";"töten, vernichten";23;I_L
"interrogāre, interrogō";"fragen";54;I_L
"intrā (Präp. m. Akk.)";"innerhalb (von)";61;I_L
"intrā mūrōs";"innerhalb der Mauern";61;I_L
"intrā decem annōs";"innerhalb von zehn Jahren";61;I_L
"intrāre, intrō";"betreten, eintreten";8;I_L
"intus (Adv.)";"im Inneren, innen";44;I_L
"invādere, invādō, invāsī, invāsum";"eindringen, sich verbreiten, befallen";66;I_L
"invenīre, inveniō, invēnī, inventum";"finden, erfinden";13;I_L
"invītus, a, um";"ungern, gegen den Willen";68;I_L
"ipse, ipsa, ipsum";"selbst; persönlich; gerade, sogar hervorhebend";56;I_L
"īra";"Zorn, Wut";50;I_L
"īre, eō, iī, itum";"gehen";42;I_L
"is, ea, id";"dieser, diese, dieses; er, sie, es";27;I_L
"eā hōrā";"in dieser Stunde";30;I_L
"eō annō";"in diesem Jahr";30;I_L
"iste, ista, istud";"dieser, diese, dieses (bei dir)";30;I_L
"itaque";"deshalb";5;I_L
"iter, itineris (n)";"Reise, Marsch, Weg";64;I_L
"iterum";"wiederum, zum zweiten Mal";5;I_L
"iterum atque iterum";"immer wieder";46;I_L
"iubēre, iubeō, iussī, iussum";"befehlen";58;I_L
"iūdex, iūdicis (m)";"Richter";42;I_L
"Iūnō, Iūnōnis (f)";"Juno, Göttin der Ehe und der Frauen";29;I_L
"Iuppiter, Iovis (m)";"Jupiter, höchster Gott der Römer";22;I_L
"iūrāre, iūrō";"schwören";63;I_L
"iuvāre, iuvō, iūvī, iūtum";"unterstützen, helfen";60;I_L
"iuvenis, iuvenis (m)";"junger Mann; Adj. jung";34;I_L
"iuventūs, iuventūtis (f)";"Jugend";67;I_L
"labor, labōris (m)";"Arbeit, Anstrengung";29;I_L
"labōrāre, labōrō";"arbeiten, sich anstrengen sein wegen";8;I_L
"lacrima";"Träne";7;I_L
"laedere, laedō, laesī, laesum";"beschädigen, verletzen, beleidigen";45;I_L
"laetitia";"Freude";7;I_L
"laetus, a, um";"froh; fruchtbar";40;I_L
"Lāocoōn, Lāocoontis (m)";"Laokoon, trojanischer Priester";31;I_L
"Lātōna";"Latona, röm. Göttin, Mutter der Zwillinge Apollo und Diana";57;I_L
"lātus, a, um";"breit, ausgedehnt";5;I_L
"laudāre, laudō";"loben";14;I_L
"legere, legō, lēgī, lēctum";"lesen; auswählen";24;I_L
"leō, leōnis (m)";"Löwe";7;I_L
"lēx, lēgis (f)";"Gesetz, Bedingung";50;I_L
"libenter (Adv.)";"gerne";11;I_L
"līber, lībrī (m)";"Buch";44;I_L
"līber, lībera, līberum";"frei";15;I_L
"līber, lībera, līberum (ā)";"frei von";30;I_L
"licet";"es ist erlaubt, es ist möglich";19;I_L
"lingua";"Sprache, Rede";3;I_L
"littera";"Buchstabe; Pl. Brief; Literatur, Wissenschaft";50;L_N
"lītus, lītoris (n)";"Küste, Strand";53;L_N
"Līvius (Titus Līvius)";"berühmter röm. Geschichtsschreiber, 59 v.Chr. - 17 n.Chr.";36;L_N
"locus";"Ort, Platz, Stelle";35;L_N
"Lucrētia";"Heldin der römischen Frühgeschichte";41;L_N
"lūctus, lūctūs (m)";"Trauer";65;L_N
"lūdus";"Spiel; Schule";10;L_N
"lūx, lūcis (f)";"Licht, Tageslicht";26;L_N
"prīmā lūce";"bei Tagesanbruch";30;L_N
"luxuria";"Luxus, Prunk";27;L_N
"magis";"mehr";18;L_N
"magis ... quam";"mehr ... als";18;L_N
"magister, magistrī (m)";"Lehrer, Meister";15;L_N
"magnitūdō, magnitūdinis (f)";"Größe";24;L_N
"magnus, a, um";"groß, bedeutend";14;L_N
"magnā vōce";"mit lauter Stimme";26;L_N
"mālle, mālō, māluī";"lieber wollen";25;L_N
"malus, a, um";"schlecht, schlimm";25;L_N
"manēre, maneō, mānsī";"bleiben, (er)warten";18;L_N
"manus, manūs (f)";"Hand; Schar (von Bewaffneten)";40;L_N
"mare, maris (n)";"Meer";49;L_N
"marītus";"Ehemann";32;L_N
"Mārs, Mārtis (m)";"Mars, röm. Kriegsgott";43;L_N
"māter, mātris (f)";"Mutter";21;L_N
"maximē (Adv.)";"am meisten, besonders";36;L_N
"mē (Akk.)";"mich";13;L_N
"mēcum";"mit mir";13;L_N
"medius, a, um";"der mittlere, in der Mitte (von)";41;L_N
"mediā in turbā";"mitten in der Menge";43;L_N
"memoria";"Erinnerung, Gedächtnis; Zeit";43;L_N
"memoriā tenēre";"im Gedächtnis behalten";43;L_N
"memoriā patrum";"zur Zeit der Väter";43;L_N
"mēnsa";"(Ess-)Tisch";8;L_N
"mercātor, mercātōris (m)";"Kaufmann, Händler";19;L_N
"Mercurius";"Merkur, der Götterbote";22;L_N
"metuere, metuō, metuī";"sich fürchten (vor)";69;L_N
"metus, metūs (m)";"Angst";14;L_N
"meus, a, um";"mein";13;L_N
"mihi (Dat.)";"mir";13;L_N
"mīles, mīlitis (m)";"Soldat";34;L_N
"mille (Sg. indekl.)";"tausend";49;L_N
"mīlia, mīlium (n Pl.)";"tausende";49;L_N
"Minerva";"Göttin der Weisheit";56;L_N
"Mīnōtaurus";"der Minotaurus, ein halb menschengestaltiges Ungeheuer";56;L_N
"mīrus, a, um";"erstaunlich, sonderbar";25;L_N
"miser, misera, miserum";"arm, erbärmlich, unglücklich";15;L_N
"miseria";"Not, Unglück";56;L_N
"mittere, mittō, mīsī, missum";"(los)lassen, schicken";22;L_N
"modestia";"Bescheidenheit, Anstand";27;L_N
"modus";"Art, Weise; Maß";50;L_N
"moenia, moenium (n Pl.)";"Mauern, Stadtmauern";49;L_N
"monēre, moneō, monuī, monitum";"mahnen, ermahnen";2;L_N
"mōns, montis (m)";"Berg";24;L_N
"summus mōns";"Berggipfel, die höchste Stelle des Berges";59;L_N
"mōnstrum";"Ungeheuer";26;L_N
"monumentum";"Denkmal";28;L_N
"mora";"Aufenthalt, Verzögerung";55;L_N
"mors, mortis (f)";"Tod";23;L_N
"mortālis, e";"sterblich; Subst. Mensch";54;L_N
"mortuus, a, um";"gestorben, tot; Subst. der Tote";17;L_N
"mōs, mōris (m)";"Sitte, Brauch; Pl. Charakter";38;L_N
"movēre, moveō, mōvī, mōtum";"bewegen";7;L_N
"beeindrucken";"beeindrucken";7;L_N
"mox (Adv.)";"bald";7;L_N
"mulier, muliēris (f)";"Frau";20;L_N
"multa, ōrum (n Pl.)";"vieles";44;L_N
"multa scīre";"viel(es) wissen";44;L_N
"multitūdō, multitūdinis (f)";"große Zahl, Menge";24;L_N
"multum (Adv.)";"sehr, viel";36;L_N
"multum valēre";"großen Einfluss haben";36;L_N
"multus, a, um";"viel";14;L_N
"mūnīre, mūniō";"bauen, befestigen, schützen";33;L_N
"mūrus";"Mauer";1;L_N
"mūtāre, mūtō";"(ver)ändern, verwandeln";45;L_N
"nam";"denn, nämlich";3;L_N
"narrāre, narrō";"erzählen";14;L_N
"dē lūdō narrāre";"vom Spiel / über das Spiel erzählen";14;L_N
"nātiō, nātiōnis (f)";"Volk, Volksstamm";24;L_N
"nātūra";"Natur, Wesen, Beschaffenheit";36;L_N
"nāvigium";"Schiff";46;L_N
"nāvis, nāvis (f)";"Schiff";49;L_N
"nē (Partikel im dir. Fragesatz, unübersetzt)";"";13;L_N
"nē ... m. Konj.";"dass nicht; (nach Ausdrücken des Fürchtens)";65;L_N
"nē m. Subj. (nach Verben des Wollens)";"dass damit nicht, um nicht zu (m. Inf.)";65;L_N
"perīculum est, nē";"es besteht die Gefahr, dass";65;L_N
"timēre, nē";"fürchten, dass";43;L_N
"nē quidem";"nicht einmal";43;L_N
"nē Mārs quidem";"nicht einmal Mars";54;L_N
"necessārius, a, um";"notwendig";69;L_N
"necesse (est)";"(es ist) notwendig";57;L_N
"nefārius, a, um";"gottlos, verbrecherisch";47;L_N
"negāre, negō";"leugnen, verneinen, verweigern";47;L_N
"neglegere, neglegō, neglēxī, neglēctum";"nicht (be)achten";60;L_N
"negōtium";"Aufgabe, Geschäft; Angelegenheit";23;L_N
"nēmō, nēminis";"niemand";55;L_N
"Neptūnus";"Neptun, Gott des Meeres";22;L_N
"neque / nec";"und nicht, auch nicht";3;L_N
"neque ... neque";"weder ... noch";3;L_N
"nescīre, nesciō";"nicht wissen, nicht kennen";27;L_N
"nihil";"nichts";10;O_P
"niger, nigra, nigrum";"schwarz, dunkel";18;O_P
"nōbilis, e";"vornehm";16;O_P
"nōmen, nōminis (n)";"Name";47;O_P
"nōn";"nicht";1;O_P
"nōn iam";"nicht mehr";4;O_P
"nōndum";"noch nicht";4;O_P
"nōnne";"etwa nicht?";18;O_P
"nōnnūllī, ae, a";"einige, manche";44;O_P
"nōs, nostrum / nostrī";"wir; unser";15;O_P
"noster, nostra, nostrum";"unser";12;O_P
"novus, a, um";"neu, ungewöhnlich";14;O_P
"nox, noctis (f)";"Nacht";26;O_P
"nūbere, nūbō, nūpsī, nūptum (m. Dat.)";"heiraten";58;O_P
"iuvenī nūbere";"einen jungen Mann heiraten";58;O_P
"nūllus, a, um";"kein";42;O_P
"num? (im Hauptsatz)";"etwa?";49;O_P
"numerus";"Zahl, Menge";49;O_P
"Numitor, Numitōris (m)";"Numitor, Großvater von Romulus und Remus";4;O_P
"numquam (Adv.)";"niemals";4;O_P
"nunc (Adv.)";"nun, jetzt";2;O_P
"nūntiāre, nūntiō";"melden";22;O_P
"nūntius";"Bote, Nachricht";16;O_P
"obicere, obiciō, obiēcī, obiectum";"darbieten, vorwerfen";46;O_P
"sceleratum bēstiīs obicere";"einen Verbrecher den wilden Tieren vorwerfen";46;O_P
"comitium obicere";"dem Gefährten ein Unrecht vorwerfen";46;O_P
"obsecrāre, obsecrō";"anflehen, bitten";59;O_P
"occidere, occidō, occidī";"zu Boden fallen, umkommen";33;O_P
"occidere, occīdō, occīdī, occīsum";"niederschlagen, töten";65;O_P
"occultē (Adv.)";"heimlich, im Verborgenen";33;O_P
"occupāre, occupō";"besetzen, einnehmen";69;O_P
"octāvus, a, um";"der (die, das) achte";51;O_P
"octō (indekl.)";"acht";14;O_P
"oculus";"Auge";2;O_P
"odiō esse";"verhasst sein";63;O_P
"odium";"Hass";63;O_P
"officium";"Dienst, Pflicht(gefühl)";30;O_P
"Olympus";"Olymp, Götterberg in Makedonien";42;O_P
"omnēs, omnia";"alle, alles";58;O_P
"omnia sibī vindicāre";"alles für sich beanspruchen";57;O_P
"opprimere, opprimō, oppressī, oppressum";"niederwerfen, unterdrücken, bedrohen";67;O_P
"oppidum";"Stadt (Kleinstadt)";16;O_P
"ops, opis (f)";"Hilfe, Beistand; Pl. Macht, Reichtum";32;O_P
"optimus, a, um";"der/die/das beste";32;O_P
"orāre, ōrō";"(an)beten, bitten";65;O_P
"ōrātiō, ōrātiōnis (f)";"Rede";64;O_P
"ōrnāmentum";"Schmuck(stück)";12;O_P
"ostendere, ostendō, ostendī";"zeigen, erklären";16;O_P
"paene (Adv.)";"fast";51;O_P
"Palātium";"der Palatin, einer der sieben Hügel Roms";36;O_P
"parāre, parō";"(vor)bereiten, vorhaben";8;O_P
"parcere, parcō, pepercī (m. Dat.)";"schonen, verschonen";60;O_P
"captīvīs parcere";"die Kriegsgefangenen schonen (ver)schonen";60;O_P
"pārēre, pāreō";"gehorchen";2;O_P
"parere, pariō, peperī, partum";"zur Welt bringen, gebären; schaffen";57;O_P
"fīlium parere";"einen Sohn zur Welt bringen";57;O_P
"glōriam parere";"(sich) Ruhm (ver)schaffen";57;O_P
"pars, partis (f)";"Teil, Seite";23;O_P
"parvus, a, um";"klein, gering";21;O_P
"pater, patris (m)";"Vater";21;O_P
"patēre, pateō";"offenstehen";7;O_P
"patria";"Heimat";9;O_P
"paucī, ae, a";"wenige";52;O_P
"paulātim (Adv.)";"allmählich";31;O_P
"paulō post";"(ein) wenig später";30;O_P
"pauper, pauperis";"arm";44;O_P
"pāx, pācis (f)";"Frieden";51;O_P
"pectus, pectoris (n)";"Brust, Herz";47;O_P
"pecūnia";"Geld, Vermögen";20;O_P
"pellere, pellō, pepulī, pulsum";"stoßen, schlagen, (ver)treiben";34;O_P
"per (Präp. m. Akk.)";"durch, hindurch";16;O_P
"perdere, perdō, perdidī, perditum";"verlieren, verschwenden, zugrunde richten";45;O_P
"pergere, pergō, perrēxī";"aufbrechen; weitermachen";67;O_P
"perīculum";"Gefahr";25;O_P
"perīculum est, nē";"es besteht die Gefahr, dass";65;O_P
"perīre, pereō, periī";"umkommen, zugrunde gehen";48;O_P
"perniciēs, perniciēī (f)";"Verderben, Vernichtung";41;O_P
"persuādēre, persuādeō, persuāsī, persuāsum (m. Dat.)";"überreden, überzeugen";60;O_P
"senātōribus persuādēre";"die Senatoren überzeugen";60;O_P
"perterrēre, perterreō, perterruī, perterritum";"sehr erschrecken, einschüchtern";46;P_Q
"pertinēre, pertineō ad (m. Akk.)";"betreffen, gehören (zu), sich erstrecken (bis)";40;P_Q
"pervenīre, perveniō, pervēnī, perventum ad / in (m. Akk.)";"kommen zu / nach";68;P_Q
"ad forum pervenīre";"zum Forum kommen";68;P_Q
"pēs, pedis (m)";"Fuß";47;P_Q
"petere, petō, petīvī, petītum";"aufsuchen, (er)streben, bitten, verlangen";19;P_Q
"hostēs petere";"die Feinde angreifen";43;P_Q
"pius, a, um";"fromm, gerecht, pflichtbewusst";32;P_Q
"placēre, placeō";"gefallen";5;P_Q
"placet (m. Dat.)";"es gefällt jdm., jd. beschließt";54;P_Q
"mihi placet";"es gefällt mir, ich beschließe";54;P_Q
"placidus, a, um";"friedlich, ruhig, sanft";46;P_Q
"plēbs, plēbis (f)";"nicht adeliges, einfaches Volk";60;P_Q
"plēnus, a, um (m. Gen.)";"voll (von / mit)";17;P_Q
"plēnus timōris";"voller Angst";54;P_Q
"Plūtō, Plūtōnis (m)";"Pluto, Gott der Unterwelt";30;P_Q
"poena";"Strafe";50;P_Q
"poenam solvere";"Strafe bezahlen, bestraft werden";55;P_Q
"Poenus, a, um";"punisch, karthagisch; Subst. Punier, Karthager";64;P_Q
"Pompēiī, Pompēiōrum (m Pl.)";"Pompeji, Stadt in Mittelitalien";67;P_Q
"Pompēiānus, a, um";"pompejanisch; Subst. Pompejaner";67;P_Q
"pōnere, pōnō, posuī, positum";"(auf)stellen, (hin)legen, setzen";61;P_Q
"populus";"Volk";6;P_Q
"porta";"Tor";11;P_Q
"portāre, portō";"bringen, tragen";17;P_Q
"portus, portūs (m)";"Hafen";40;P_Q
"posse, possum, potuī";"können";17;P_Q
"post (Präp. m. Akk.)";"hinter, nach";12;P_Q
"post vīllam";"hinter dem Landhaus";12;P_Q
"post cēnam";"nach dem Essen";12;P_Q
"posteā (Adv.)";"nachher, später";26;P_Q
"postquam (Subj. m. Ind.)";"nachdem, als";35;P_Q
"postrēmō (Adv.)";"schließlich";65;P_Q
"pōstulāre, pōstulō";"fordern";65;P_Q
"potēns, potentis";"mächtig, stark";57;P_Q
