begriff;uebersetzung;lektion;notiz
"potestās, potestātis (f)";"Amtsgewalt, Macht";21;P_Q
"praebēre, praebeō";"geben, hinhalten";4;P_Q
"praeclārus, a, um";"großartig";53;P_Q
"praeda";"Beute";65;P_Q
"praeesse, praesum, praefuī (m. Dat.)";"leiten, an der Spitze stehen";60;P_Q
"praemium";"Belohnung, Lohn";39;P_Q
"praestāre, praestō, praestitī (m. Akk.)";"gewähren, leisten, zeigen";28;P_Q
"praeterīre, praetereō, praeteriī";"vorbeigehen (an), übergehen";42;P_Q
"castra praeterīre";"am Lager vorbeigehen";42;P_Q
"factum praeterīre";"eine Tatsache übergehen";42;P_Q
"premere, premō, pressī, pressum";"(unter)drücken, bedrängen";59;P_Q
"pretium";"Preis, Wert";12;P_Q
"prex, precis (f)";"Bitte, Gebet";48;P_Q
"prīmā lūce";"bei Tagesanbruch";30;P_Q
"prīmō (Adv.)";"zuerst";4;P_Q
"prīmum (Adv.)";"erstens, zuerst, zum ersten Mal";25;P_Q
"prīmus, a, um";"der (die, das) erste";23;P_Q
"priusquam (Subj.)";"bevor, eher als";55;P_Q
"prō (Präp. m. Abl.)";"vor; anstelle von, für";60;P_Q
"prō domō sedēre";"vor dem Haus sitzen";60;P_Q
"prō amīcō respondēre";"für den Freund, anstelle des Freundes antworten";60;P_Q
"probāre, probō";"prüfen, beweisen, für gut befinden";12;P_Q
"prōcēdere, prōcēdō, prōcessī, prōcessum";"(vorwärts)gehen, vorrücken";64;P_Q
"proelium";"Kampf, Schlacht";62;P_Q
"profectō (Adv.)";"sicherlich, tatsächlich";6;P_Q
"prohibēre, prohibeō (ā, m. Abl.)";"abhalten (von), hindern (an)";30;P_Q
"prōmittere, prōmittō, prōmīsī, prōmissum";"versprechen";59;P_Q
"prōnūntiāre, prōnūntiō";"bekannt geben, vortragen";49;P_Q
"properāre, properō";"eilen, sich beeilen";8;P_Q
"propter (Präp. m. Akk.)";"wegen";23;P_Q
"prōtinus (Adv.)";"sofort";69;P_Q
"prōvidēre, prōvideō, prōvīdī, prōvīsum";"vorhersehen; sorgen für";60;P_Q
"perīculum prōvidēre";"eine Gefahr vorhersehen";60;P_Q
"cīvibus prōvidēre";"für die Bürger sorgen";60;P_Q
"prōvincia";"Provinz";9;P_Q
"puella";"Mädchen, Freundin";1;P_Q
"puer, puerī (m)";"Junge, Bub";15;P_Q
"pūgna";"Kampf";9;P_Q
"pūgnāre, pūgnō";"kämpfen";9;P_Q
"pulcher, pulchra, pulchrum";"schön";15;P_Q
"putāre, putō";"glauben, meinen; halten für";31;P_Q
"quadrāgintā (indekl.)";"vierzig";49;P_Q
"quaerere, quaerō, quaesīvī, quaesītum";"erwerben wollen, suchen, fragen (jdn.)";32;P_Q
"ē mercātōre pretium quaerere";"den Händler nach dem Preis fragen";60;P_Q
"quam";"als, wie";18;P_Q
"quam ... quam";"mehr ... als";18;P_Q
"tam ... quam";"so ... wie";21;R_S
"quamvis (Subj.)";"obwohl, wie schön (es) ist";20;R_S
"quandō";"wann";38;R_S
"quārtus, a, um";"der (die, das) vierte";18;R_S
"quattuor (indekl.)";"vier";18;R_S
"quattuordecim (indekl.)";"vierzehn";29;R_S
"-que (angehängt)";"und";1;R_S
"servī servaeque";"Sklaven und Sklavinnen";14;R_S
"quemadmodum";"auf welche Weise, wie";37;R_S
"quī, quae, quod";"der, die, das; welcher, welche, welches";18;R_S
"quia (Subj.)";"weil";2;R_S
"quid?";"was?";2;R_S
"quidam (Adv.)";"freilich, gewiss, wenigstens, zwar";33;R_S
"quiētus, a, um";"ruhig, untätig";66;R_S
"quīn? (im Hauptsatz)";"warum nicht?";18;R_S
"quīndecim (indekl.)";"fünfzehn";49;R_S
"quīnque (indekl.)";"fünf";12;R_S
"quīntus, a, um";"der (die, das) fünfte";29;R_S
"quis?";"wer?";3;R_S
"quō?";"wohin? wo?";51;R_S
"quod (Subj.)";"weil; dass";20;R_S
"quoque (nachgestellt)";"auch";45;R_S
"Ego quoque gaudeō.";"Auch ich freue mich.";45;R_S
"quot?";"wie viel(e)?";47;R_S
"Quot senātōrēs adsunt?";"Wie viele Senatoren sind da?";47;R_S
"radius";"Strahl, (Rad-)Speiche";66;R_S
"rapere, rapiō, rapuī, raptum";"wegführen, rauben, wegreißen";47;R_S
"recitāre, recitō";"vortragen, vorlesen";52;R_S
"rēctē (Adv.)";"richtig, zu Recht";4;R_S
"reddere, reddō, reddidī, redditum";"zurückgeben, zurückgehen, machen; jdn. zu etw. machen";57;R_S
"redīre, redeō, redīī";"zurückkehren";48;R_S
"redūcere, redūcō, redūxī, reductum";"zurückführen";58;R_S
"regere, regō, rēxī, rēctum";"beherrschen, lenken";59;R_S
"regiō, regiōnis (f)";"Gebiet, Gegend, Richtung";24;R_S
"religiō, religiōnis (f)";"Glaube, Aberglaube, (Gottes-)Verehrung, Frömmigkeit, Gewissenhaftigkeit";48;R_S
"relinquere, relinquō, relīquī, relictum";"verlassen";16;R_S
"reliquiae, reliquiārum (f Pl.)";"Überbleibsel, Überrest, Ruine";27;R_S
"remanēre, remaneō, remānsī";"(zurück)bleiben";50;R_S
"repellere, repellō, reppulī";"zurückstoßen, abweisen, vertreiben";34;R_S
"reprehendere, reprehendō, reprehendī, reprehēnsum";"schimpfen, kritisieren";48;R_S
"rēs, reī (f)";"Angelegenheit, Ding, Sache";41;R_S
"rēs adversae (f Pl.)";"Unglück";41;R_S
"rēs futūrae (f Pl.)";"Zukunft";41;R_S
"rēs pūblica";"Staat";41;R_S
"rēs secundae (f Pl.)";"Glück";41;R_S
"resistere, resistō, restitī";"Widerstand leisten, stehen bleiben";39;R_S
"respicere, respiciō, respexī, respectum";"zurückblicken, berücksichtigen";58;R_S
"respondēre, respondeō, respondī";"antworten";3;R_S
"restituere, restituō, restituī, restitūtum";"wiederherstellen";67;R_S
"retinēre, retineō, retinuī, retentum";"zurückhalten, festhalten, behalten";55;R_S
"rēx, rēgis (m)";"König";41;R_S
"rīdēre, rīdeō, rīsī, rīsum";"lachen, auslachen";2;R_S
"rogāre, rogō";"fragen, bitten";8;R_S
"Rōma";"Rom";7;R_S
"Rōmae";"in Rom";67;R_S
"Rōmānus, a, um";"römisch; Subst. Römer, der Einwohner Roms";9;R_S
"Rōmulus / Remus";"Romulus / Remus, Zwillingsbrüder und sagenhafte Gründer Roms";34;R_S
"Sabīnus, a, um";"sabinisch; Subst. Sabiner";38;R_S
"sacer, sacra, sacrum";"heilig, geweiht";62;R_S
"sacerdōs, sacerdōtis (m/f)";"Priester(in)";48;R_S
"sacrum";"Opfer, Heiligtum";18;R_S
"sacrum facere";"ein Opfer bringen, opfern";18;R_S
"saepe (Adv.)";"oft";4;R_S
"salūs, salūtis (f)";"Gesundheit, Rettung, Gruß, Glück";26;R_S
"dē salūte dēspērāre";"die Hoffnung auf Rettung aufgeben";33;R_S
"salūtāre, salūtō";"(be)grüßen";21;R_S
"salvē! salvēte!";"sei(d) gegrüßt!, grüß dich / euch!";21;R_S
"sānctus, a, um";"ehrwürdig, heilig";48;R_S
"sanguis, sanguinis (m)";"Blut";47;R_S
"sapiēns, sapientis";"klug, weise";44;R_S
"Sāturnus";"Saturn, Gott der Saat und der Zeit";59;R_S
"saxum";"Fels, Stein";59;R_S
"scelerātus";"Verbrecher";5;R_S
"scelus, sceleris (n)";"Verbrechen";47;R_S
"scīre, sciō";"wissen, kennen, verstehen";10;R_S
"scrībere, scrībō, scrīpsī, scrīptum";"schreiben, beschreiben";16;R_S
"sē (Akk./Abl.)";"sich";20;R_S
"sēcum";"mit sich, bei sich";32;R_S
"secundus, a, um";"der (die, das) zweite; günstig";29;R_S
"sed";"aber, sondern";3;R_S
"sēdecim (indekl.)";"sechzehn";49;R_S
"sedēre, sedeō, sēdī";"sitzen";3;S_T
"semper (Adv.)";"immer";6;S_T
"senātor, senātōris (m)";"Senator";19;S_T
"senātus, senātūs (m)";"Senat, Senatsversammlung";60;S_T
"senex, senis (m)";"Greis, alter Mann";60;S_T
"sentīre, sentiō, sēnsī";"fühlen, meinen, wahrnehmen";28;S_T
"septem (indekl.)";"sieben";12;S_T
"septendecim (indekl.)";"siebzehn";4;S_T
"septimus, a, um";"der (die, das) siebte";28;S_T
"septingentī, ae, a";"siebenhundert";51;S_T
"septuāgintā (indekl.)";"siebzig";49;S_T
"serva";"Sklavin, Dienerin";1;S_T
"servāre, servō";"bewahren, retten; beobachten";22;S_T
"fidem servāre";"die Treue halten; sein Wort halten";59;S_T
"servāre ā (m. Abl.)";"bewahren vor, retten vor";30;S_T
"servīre, serviō";"dienen, Sklave sein";51;S_T
"servitūs, servitūtis (f)";"Sklaverei";21;S_T
"servus";"Sklave, Diener";1;S_T
"sex (indekl.)";"sechs";14;S_T
"sexāgintā (indekl.)";"sechzig";49;S_T
"sextus, a, um";"der (die, das) sechste";51;S_T
"sī (Subj.)";"wenn, falls";20;S_T
"sibi (Dat.)";"sich";32;S_T
"sīc (Adv.)";"so";8;S_T
"Sicilia";"Sizilien";10;S_T
"sīgnum";"Merkmal, Zeichen; Statue";34;S_T
"silentium";"Schweigen";62;S_T
"silva";"Wald";1;S_T
"simul (Adv.)";"gleichzeitig, zugleich";58;S_T
"sine (Präp. m. Abl.)";"ohne";12;S_T
"sine amīcō";"ohne den Freund";12;S_T
"sine mē";"ohne mich";13;S_T
"sinere, sinō, sīvī";"zulassen, erlauben";43;S_T
"Liberōs vīnum bibere nōn sinimus.";"Wir lassen nicht zu, dass die Kinder Wein trinken.";43;S_T
"singulus, a, um";"je ein, jeder einzelne";65;S_T
"Sisyphus";"Sisyphos, König von Korinth";59;S_T
"socius";"Gefährte, Verbündeter";51;S_T
"sōl, sōlis (m)";"Sonne";24;S_T
"sollicitāre, sollicitō";"aufhetzen, beunruhigen, erregen";45;S_T
"sōlum (Adv.)";"nur";22;S_T
"solvere, solvō, solvī, solūtum";"lösen, auflösen; bezahlen";55;S_T
"poenam solvere";"Strafe bezahlen, bestraft werden";55;S_T
"vincula solvere";"die Fesseln lösen";55;S_T
"somnus";"Schlaf";55;S_T
"sonus";"Ton, Klang, Geräusch";5;S_T
"soror, sorōris (f)";"Schwester";20;S_T
"sors, sortis (f)";"Los, Orakelspruch";43;S_T
"Schicksal (indekl.)";"Schicksal";43;S_T
"speciēs, speciēī (f)";"Anblick, Aussehen, Schein";50;S_T
"spectāre, spectō";"betrachten, ansehen";33;S_T
"spērāre, spērō";"erwarten, hoffen";41;S_T
"spēs, speī (f)";"Erwartung, Hoffnung";56;S_T
"Spurius Tarpēius";"röm. Patrizier";33;S_T
"statim (Adv.)";"sofort";5;S_T
"stāre, stō, stetī";"stehen";16;S_T
"statua";"Statue";28;S_T
"statuere, statuō, statuī, statūtum";"aufstellen, festsetzen";54;S_T
"studēre, studeō (m. Dat.)";"sich bemühen, studieren";4;S_T
"studium";"Beschäftigung, Engagement, Interesse";28;S_T
"stultus, a, um";"dumm";39;S_T
"sub (Präp. m. Abl.)";"unter (wo?)";25;S_T
"sub carrō esse";"unter dem Wagen liegen";25;S_T
"sub (Präp. m. Akk.)";"unter (wohin?)";25;S_T
"sub carrum trahere";"unter den Wagen ziehen";25;S_T
"subīre, subeō, subiī";"auf sich nehmen, herangehen";64;S_T
"subitō (Adv.)";"plötzlich";5;S_T
"suī, suōrum (m Pl.)";"die Seinen, die Ihren, seine (ihre) Leute";65;S_T
"Sulla (m)";"Sulla, röm. Politiker im 1. Jh. v. Chr.";21;S_T
"summus, a, um";"der (die, das) höchste, oberste";18;S_T
"summus mōns";"Berggipfel, die höchste Stelle des Berges";59;S_T
"superāre, superō";"besiegen, überwinden, übertreffen";9;S_T
"superbus, a, um";"stolz, überheblich";40;S_T
"superesse, supersum, superfuī";"überleben, übrig sein";64;S_T
"superī, superōrum (m Pl.)";"die Götter";57;S_T
"supplicium";"Strafe, Hinrichtung; flehentliches Bitten";46;S_T
"supplicīs deōs movēre";"durch flehentliches Bitten die Götter bewegen";46;S_T
"surgere, surgō, surrēxī";"aufrichten; sich erheben, aufstehen";24;S_T
"sustinēre, sustineō, sustinuī";"ertragen, standhalten; die Beleidigungen ertragen";68;S_T
"suus, a, um";"sein, ihr";28;S_T
"Syria";"Syrien";9;S_T
"tabula";"Schreib-Tafel, Gemälde";4;S_T
"tacēre, taceō";"schweigen, verschweigen";2;S_T
"tālis, e";"derartig, ein solcher, so beschaffen";40;S_T
"tam ... quam";"so ... wie";21;S_T
"tam quam ... wie";"so ... wie";21;S_T
"tamen";"dennoch, jedoch";6;S_T
"tamquam (Adv.)";"wie wenn, als ob";64;S_T
"tandem (Adv.)";"endlich";7;S_T
"tangere, tangō, tetigī, tāctum";"berühren";53;S_T
"Tantalus";"Tantalus, Sohn des Jupiter und Vater der Niobe";54;S_T
"tantum (Adv.)";"nachgestellt, nur";5;S_T
"tantus, a, um";"so groß, so viel";19;S_T
"Tarpēia";"Tochter des Spurius Tarpeius";39;T_V
"Tarquinius Superbus";"Tarquinius Superbus, letzter König Roms";45;T_V
"Tartarus";"Tartarus, Unterwelt";40;T_V
"Tatius";"Tatius, König der Sabiner";30;T_V
"taurus";"Stier";53;T_V
"tē (Akk.)";"dich";13;T_V
"tēctum";"Dach; Haus";26;T_V
"tēcum";"mit dir";13;T_V
"tēlum";"Angriffs-Waffe, Geschoss";46;T_V
"templum";"Tempel";11;T_V
"tempestās, tempestātis (f)";"(günstige) Zeit, Umstände";43;T_V
"tempus, temporis (n)";"Zeit";27;T_V
"brevī tempore";"nach kurzer Zeit, bald darauf";59;T_V
"tenēbrae, tenēbrārum (f Pl.)";"Dunkelheit, Finsternis";27;T_V
"tenēre, teneō";"halten, festhalten, besitzen";4;T_V
"memoriā tenēre";"im Gedächtnis behalten";43;T_V
"tergum";"Rücken";53;T_V
"terra";"Erde, Land";22;T_V
"terrēre, terreō, terruī, territum";"erschrecken";3;T_V
"tertius, a, um";"der (die, das) dritte";29;T_V
"thermae, thermārum (f Pl.)";"warme Bäder, Thermen";56;T_V
"Thēseus, Thēseī (m)";"Theseus, athenischer Held";27;T_V
"Tiberis, Tiberis (m)";"der Tiber, Fluss durch Rom";49;T_V
"timēre, timeō, timuī";"Angst haben, fürchten";2;T_V
"timēre, nē";"fürchten, dass";43;T_V
"timor, timōris (m)";"Angst, Furcht";65;T_V
"torquēre, torqueō, torsī, tortum";"drehen, quälen";25;T_V
"tōtus, a, um (Gen. tōtīus, Dat. tōtī)";"ganz, gesamt";50;T_V
"trādere, trādō, trādidī, trāditum";"übergeben";62;T_V
"trahere, trahō, trāxī, trāctum";"schleppen, ziehen";16;T_V
"trāns (Präp. m. Akk.)";"über (... hinaus), jenseits";42;T_V
"trānsīre, trānseō, trānsiī";"über die Berge / jenseits der Berge durchqueren, hinübergehen, überschreiten";63;T_V
"trānsmontēs";"jenseits der Berge";63;T_V
"trecentī, ae, a";"dreihundert";49;T_V
"trēs, tria";"drei";35;T_V
"tribuere, tribuō, tribuī, tribūtum";"schenken, zuteilen";48;T_V
"tribūnus";"Tribun, führender Vertreter eines Stadtbezirkes";60;T_V
"tristis, e";"traurig, unfreundlich";35;T_V
"Trōia";"Troja, Stadt in Kleinasien";31;T_V
"Trōiānus, a, um";"trojanisch; Subst. Trojaner, Einwohner von Troja";44;T_V
"tū (Nom.)";"du (betont)";13;T_V
"tum (Adv.)";"da, dann, darauf, damals";4;T_V
"turba";"Menschen-Menge";7;T_V
"turbāre, turbō";"durcheinanderbringen, stören";45;T_V
"Turnus";"Turnus, Anführer der Rutuler, Gegner des Aeneas";69;T_V
"turpis, e";"unanständig, hässlich, schändlich";35;T_V
"turris, turris (f)";"Turm";49;T_V
"tuus, a, um";"dein";14;T_V
"ubī? / ubi (primum)";"wo? / sobald";10;T_V
"umbra";"Schatten";12;T_V
"Ulixēs, Ulixis (m)";"Ulixes, lat. Name des Odysseus";65;T_V
"umerus";"Oberarm, Schulter";43;T_V
"umquam (Adv.)";"jemals";43;T_V
"unda";"Welle, Gewässer";55;T_V
"unde?";"woher?";9;T_V
"ūndēvīgintī (indekl.)";"neunzehn";49;T_V
"undique (Adv.)";"von allen Seiten, von überallher";52;T_V
"ūnus, a, um";"einer, ein einziger";35;T_V
"ūnus ē / ex (m. Abl.)";"einer von";35;T_V
"urbs, urbis (f)";"Stadt; die Stadt Rom";23;T_V
"circiter Adv.";"ungefähr";50;T_V
"ūsque ad (m. Akk.)";"bis zum, bis (zu)";64;T_V
"ūsuī esse";"von Nutzen sein, nützlich sein";64;T_V
"ūsus, ūsūs (m)";"Nutzen, Benutzung";61;T_V
"ut (Adv.)";"wie";14;T_V
"ut (Subj. m. Konj.)";"dass, sodass, damit; um zu (m. Inf.)";61;T_V
"uxor, uxōris (f)";"Ehefrau";19;T_V
"valē! valēte!";"leb wohl! lebt wohl!";7;V
"valēre, valeō";"gesund sein, stark sein, Einfluss haben";7;V
"multum valēre";"großen Einfluss haben";36;V
"varius, a, um";"bunt, verschieden, vielfältig";22;V
"vehementer, vehementer (vehementiter)";"energisch, heftig";55;V
"vel ... vel";"oder";23;V
"vēnīre, vēniō, vēnī, ventum";"kommen";23;V
"venia";"Gefallen, Nachsicht, Verzeihung";19;V
"vēndere, vēndō, vēndidī, vēnditum";"verkaufen";19;V
"venīre, veniō, vēnī, ventum";"kommen; herangekommen";10;V
"auxiliō venīre";"zu Hilfe kommen";18;V
"velle, volō, voluī";"wollen";20;V
"aqua vel vīnum";"Wasser oder Wein";23;V
"ventum est (m. Inf.)";"man kam";52;V
"ventus";"Wind";6;V
"Venus, Veneris (f)";"Venus, Göttin der Liebe";6;V
"verbum";"Wort, Äußerung";11;V
"vertere, vertō, vertī, versum";"drehen, wenden";29;V
"vester, vestra, vestrum";"euer";63;V
"vestīgium";"Fußsohle, Spur, Stelle";62;V
"vestis, vestis (f)";"Kleidung, Pl. Kleider";16;V
"Vesuvius";"Vesuv, Vulkan in Kampanien";60;V
"vetāre, vetō, vetuī, vetitum (m. Akk.)";"verbieten";58;V
"id abhorret vetō";"ich verbiete dir weggehen";58;V
"vindicāre, vindicō";"beanspruchen, bestrafen; im m. Akk. in Fesseln legen, gefangen";55;V
"vincula solvere";"die Fesseln lösen";55;V
"vincula, vinculōrum (n Pl.)";"Band, Fessel; Pl. Gefängnis";54;V
"in vincula dare";"in Fesseln legen, gefangen";54;V
"vincere, vincō, vīcī, victum";"(be)siegen, überwinden";1;V
"villa";"Haus, Landhaus";1;V
"vigintī (indekl.)";"zwanzig";20;V
"vidēre, videō, vīdī, vīsum";"sehen";7;V
"vidērī, videor, vīsus sum";"scheinen";29;V
"vincere, vincō, vīcī, victum (überwunden)";"besiegen";52;V
"via";"Weg, Straße";1;V
"vetus, veteris";"alt";46;V
"vēritās, vēritātis (f)";"ich verbiete dir, dass du weggehst.";58;V
"victoria";"Sieg";23;V
"victor, victōris (m)";"Sieger";65;V
"vīcus";"Dorf, Gasse";1;V
"videre, video, vidi, visum";"sehen";7;V
"vīnum";"Wein";17;V
"vir, virī (m)";"Mann";15;V
"violāre, violō";"verwunden, verletzen, entehren";33;V
"virgō, virginis (f)";"Mädchen, Jungfrau";53;V
"virtūs, virtūtis (f)";"Tapferkeit, Tüchtigkeit, Leistung";23;V
"vīs, f (Akk. vim, Abl. vī)";"Gewalt, Kraft, Menge";52;V
"vīta";"Leben";15;V
"vīvere, vīvō, vīxī";"leben";32;V
"vītāre, vītō";"meiden, vermeiden";55;V
"vitam agere";"ein Leben führen, leben";38;V
"vīcīnum agere";"ein Leben führen, leben";38;V
"vix (Adv.)";"kaum, (nur) mit Mühe";29;V
"vōbīs (Dat.)";"euch";13;V
"vōbīscum";"mit euch";13;V
"vocāre, vocō";"nennen, benennen, rufen";8;V
"volāre, volō";"fliegen, eilen";55;V
"velle, volō, voluī";"wollen";20;V
"vōs (Nom. Ihr, betont)";"ihr";13;V
"vōx, vōcis (f)";"Stimme, Äußerung, Laut";26;V
"magnā vōce";"mit lauter Stimme";26;V
"Vulcānus";"Gott des Feuers";10;V
"voluntas, voluntātis (f)";"Wille, Absicht";21;V
"volvere, volvō, volvī, volūtum";"rollen, wälzen";47;V
"vulnus, vulneris (n)";"Wunde, Verlust";10;V
"vultus";"Gesicht, Gesichtsausdruck, Gesichtszüge";40;V
